unit_name,month,Gross Sales (W/o Gst),Intercompany Sales (W/o Gst),Net Revenue (after discuount W/o Gst),Avg Order Value (Gross),Avg Order Value (retail),Billed orders (Total),Billed orders (Inter company ),Billed orders ( Retail ),Billed line items (Total),Billed line items (Inter company),Billed line items (Retail),Billed Strips (Total),Billed Strips (Inter company),Billed Strips (Retail),Inward Strips,Godown to store Strips,Expiry Return Strips,Sales Return Strips,Sales Return ( At PTR after discount),Inward value ( PTS/EPR),Inventory value - PTS/EPR (15th of the month),Warehouse area,Total Operating Cost (before THEA reimbursement Deduction),1. Salaries & Wages,Total Salary--Inward,Total Salary--Store,Total Salary--Checking,Total Salary--Dispatch,Total Salary--Audit & Refilling,Total Salary--Expiry,Total Salary--Sales Return,Total Salary--Overall Operation,Total Salary--Delivery,Total Salary--Admin,Total Salary--Finance & Accounts,Total Salary--Purchase,Total Salary--Sales,Total Salary--IT,Total Salary--HR,Total Salary--Data analyst,Total Salary--Overall Non - Ops,Last Mile (MIS),Mid mile (MIS),Mid mile (Actual),3. Packaging Cost,3.a Polybag cost,3.b other packing cost,4. Electricity,5. Telephone & Internet,6. Commission expenses,7. Warehouse Rent,8. Cash Discounts to Retailers,9. Other Operating Expenses,9.a. Printing Cost,9.b. Paper Cost,9.c. other stationary Cost,Others,10. Other income,THEA reimbursement,Total Operating Cost (after THEA reimbursement Deduction),Total Operating Cost as a % of Net Revenue (before THEA reimbursement Deduction),1.A Salaries & Wages as a % of Net Revenue,1.a.i Inward % of Net Revenue,1.a.ii Store cost per order % of Net Revenue,1.a.iii Checking % of Net Revenue,1.a.iv Dispatch % of Net Revenue,1.a.v Audit and refilling % of Net Revenue,1.a.vi Expiry % of Net Revenue,1.a.vii Sales return % of Net Revenue,1.a.viii Overall Operations % of Net Revenue,1.b Delivery Salary % of Net Revenue,1.d Admin % of Net Revenue,1.e Finance & Accounts % of Net Revenue,1.f Purchase % of Net Revenue,1.g Sales % of Net Revenue,1.h IT % of Net Revenue,1.i HR % of Net Revenue,1.j Data Analyst % of Net Revenue,1.k Overall Non - Operations % of Net Revenue,Last Mile (MIS) as a % of Net Revenue,Mid mile (MIS) as a % of Net Revenue,3.A. Packaging Cost as a % of Net Revenue,3.a Polybag cost Cost as a % of Net Revenue,3.b other packing cost Cost as a % of Net Revenue,4.A. Electricity as a % of Net Revenue,5.A. Telephone & Internet as a % of Net Revenue,6.A. Commission expenses as a % of Net Revenue,7.A. Warehouse Rent as a % of Net Revenue,8.A. Cash Discounts to Retailers as a % of Net Revenue,9.A. Other Operating Expenses as a % of Net Revenue,10.A. Other income as a % of Net Revenue,THEA Reimbursemnt as a % of Net Revenue,Total Operating Cost as a % of Net Revenue (After THEA reimbursement Deduction),Inward Productivity (Inward Strips Per Manday),Store Productivity (Billed line Items per Manday),Checking Productivity (Billed Strips Per Manday),Dispatch Productivity (Billed Orders per Manday),Audit and refilling Productivity (Godown to Store Strips per Manday),Expiry Productivity (Expiry Return Strips Per Manday),Sales return Productivity ( Sales Return Strips Per Manday),Purchase Productivity ( Inward Value per Manday),Sales Productivity (Net Revenue Per Manday),Inventory per sqft,Net Revenue per sqft,1.b Intercity cost (MIS),1.a.i Payment to Outside Agency (Actual),Supervisor,Biker,Van,1.a.ii Vehicle running & mainteinance cost (Actual),1. Salaries & Wages cost per order,1.a.i Inward cost per order,1.a.ii Store cost per order,1.a.iii Checking cost per order,1.a.iv Dispatch cost per order,1.a.v Audit and refilling cost per order,1.a.vi Expiry cost per order,1.a.vii Sales return cost per order,1.a.viii Overall Operations cost per order,1.b Delivery Salary cost per order,1.d Admin cost per order,1.e Finance & Accounts cost per order,1.f Purchase cost per order,1.g Sales cost per order,1.h IT cost per order,1.i HR cost per order,1.j Data Analyst cost per order,1.k Overall Non - Operations cost per order,3. Packaging Cost per order,3.a Polybag cost cost per order,3.b other packing cost cost per order,4. Electricity per order,5. Telephone & Internet per order,6. Commission expenses per order,7. Warehouse Rent per order,8. Cash Discounts to Retailers per order,9. Other Operating Expenses per order,10. Other income per order,THEA reimbursement per order,Inhouse Bikers Cost,Total Last Mile (MIS + Inhouse Delivery),Total Last Mile (MIS + Inhouse Delivery) as a % of Net Revenue,Mid mile (Actual) as a % of Net Revenue,Present Head Count--Inward,Present Head Count--Store,Present Head Count--Checking,Present Head Count--Dispatch,Present Head Count--Audit & Refilling,Present Head Count--Expiry,Present Head Count--Sales Return,Present Head Count--Overall Operation,Present Head Count--Delivery,Present Head Count--Admin,Present Head Count--Finance & Accounts,Present Head Count--Purchase,Present Head Count--Sales,Present Head Count--IT,Present Head Count--HR,Present Head Count--Data analyst,Present Head Count--Overall Non - Ops,Worked Mandays--Inward,Worked Mandays--Store,Worked Mandays--Checking,Worked Mandays--Dispatch,Worked Mandays--Audit & Refilling,Worked Mandays--Expiry,Worked Mandays--Sales Return,Worked Mandays--Overall Operation,Worked Mandays--Delivery,Worked Mandays--Admin,Worked Mandays--Finance & Accounts,Worked Mandays--Purchase,Worked Mandays--Sales,Worked Mandays--IT,Worked Mandays--HR,Worked Mandays--Data analyst,Worked Mandays--Overall Non - Ops,Cost per man per month Inward,Cost per man per month Store,Cost per man per month Checking,Cost per man per month Dispatch,Cost per man per month Audit and refilling,Cost per man per month Expiry,Cost per man per month Sales return,Cost per man per month Overall operations,Cost per man per month Delivery,Cost per man per month Admin,Cost per man per month Finance & Accounts,Cost per man per month Purchase,Cost per man per month Sales,Cost per man per month IT,Cost per man per month HR,Cost per man per month Data Analyst,Cost per man per month Overall Non-Operations,3rd Supervisor Headcount,3rd Biker Headcount,3rd Van Headcount,Total Biker headcount,Cost Per Biker Per Month,Sale Return Value from customer,Expiry Return Value from customer,Intransit breakage (Retail),Expiry from godown,Gowdown breakage,Expiry to supplier,Expiry return strip to supplier,Value of Non-moving item,Percentage of Non-moving item,Sale Return Percentage,Expiry Return Percentage,Total Last mile (Actual),Payment to outside Agency,Dialhealth Delivery Cost,Total Last mile (Actual) as a % of Net Revenue,Provision Mid mile,Provision Last mile Payment to ourside agency,Ops Salaries & Wages,Ops Salaries & Wages as a % of Net Revenue,Present Head Count Ops,Cost per man per month Total Operations,Daily Billed orders ( Retail ),Daily Billed orders (Inter company ),Daily Billed orders (Total),Water Charges/Order,Last Mile Cost/Order,Mid Mile Cost/Order,Water Charges
Sangli,2022-11-01,11.6491226,1.16807945,9.98273503,1149.849235021222,990.9405429819338,10131.0,57.0,10074.0,46799.0,408.0,46391.0,187858.0,26333.0,161525.0,209447.0,237073.0,71.0,3261.0,0.22062193,10207504.94,24.547797036633902,0,0.6705144,0.290738,0.0,0.16806333333333334,0.0,0.041104,0.0,0.0,0.0,0.0,,0.011734,,,0.35907,,,,,0.0,0.0,0.0,0.001958,0.0,0.001958,0.01608,0.001967,0.0,0.10773,0.0,0.1184969999999999,0.02439,0.0096,0.0,0.084507,0.0048,0.0,0.6705144,0.06716740432205981,0.029124082641307968,,0.016835399600236944,,0.0041175088667058405,,,,,,0.0011754293752901503,,,0.035969100544182224,,,,,0.0,0.0,0.00019613863276104606,0.0,1.932681867535288e-07,0.0016107810085789684,0.00019704018929569844,0.0,0.010791631719789321,0.0,0.011870193854078474,0.0004808301518146174,0.0,0.06716740432205981,,98.71818309661087,,194.82692307692307,,,,,0.015692834358625025,inf,inf,0.0,0.138192816,0.008051616,0.13014119999999998,0.0,0.0,28.697858059421577,,16.589017207909716,,4.057250024676735,,,,,,1.1582272233738031,,,35.44270062185372,,,,,0.19326818675352878,0.0,0.19326818675352878,1.5872075806929227,0.19415654920540912,0.0,10.633698549007995,0.0,11.696476162274198,0.47379330766952915,0.0,0.0,0.0,0.0,0.0,0.0,18.23333333333333,0.0,2.0,0.0,0.0,0.0,0.0,,1.0666666666666669,,,24.46666666666667,,,,,,26.0,,26.0,,,,,,26.0,,,26.0,,,,,,9217.367458866545,,20552.0,,,,,,11000.624999999998,,,14675.885558583104,,,,,1.006452,7.230066666666667,0.0,,,0.22062193,0.007780100000000001,0.00011836,0.24914878,0.0017717,0.30149646,2793.0,2.2364549839997196,0.09110613798306,0.022100349186569564,0.0007793555550276887,0.138192816,0.1383444,0.0,0.013843181811868645,0.0,0.00015158400000001016,0.20916733333333334,0.020952908466942786,20.23333333333333,10337.759472817135,387.46153846153845,2.1923076923076925,389.65384615384613,0.0,0.0,0.0,0.0
Sangli,2022-12-01,0.0,0.0,0.0,0.0,0.0,3004.0,18.0,2986.0,13872.0,46.0,13826.0,54679.0,9717.0,44962.0,35483.0,46015.0,0.0,880.0,0.07105923,2250263.95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105923,0.0,0.0,0.00495432,0.0003463,0.0,0.0,0.0,,inf,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,110.5925925925926,0.6666666666666666,111.25925925925925,0.0,0.0,0.0,0.0
Sangli,2023-01-01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0
Sangli,2023-02-01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0
Sangli,2023-03-01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0
Sangli,2022-03-01,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20361316000000002,0.0,0.0,0.01114786,0.03214916,0.0,0.0,2.1406324164999,inf,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,
Sangli,2022-02-01,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00960921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,
Simba,2022-04-01,302.55909918000015,80.91963288000001,211.62045268000008,1875.2307117047328,1329.3075999396976,161345.0,2149.0,159196.0,906650.0,27750.0,878900.0,3597680.0,918215.0,2679465.0,3887049.0,0.0,483.0,163382.0,18.04979403,318687138.74,204.41401414659398,26200,12.133458179677422,3.5305407096774206,0.3476462365591398,1.1446328339784946,0.8966980266666666,0.0,0.052407,0.160285,0.1268506666666667,0.07250566666666668,,0.009129,0.1726686666666667,0.027776,0.30592089247311827,,,0.0236,,0.0,0.0,0.0,0.0,0.0,0.4275,0.65453,0.04268151,0.784095,1.165295,0.0,4.1473011600000005,0.8195286,0.0,0.0,3.32777256,0.0924932,0.23,11.903458179677422,0.05733594284492397,0.016683362430077092,0.0016427818396401875,0.005408895120876339,0.00423729377435271,,0.0002476461955180049,0.0007574173383060167,0.0005994253630034653,0.0003426212624934956,,4.313855246214945e-05,0.0008159356266370247,0.00013125385400248254,0.001445611180766699,,,0.00011152041166685585,,0.0,0.0,0.0,0.0,2.6496017849948865e-06,0.00309294301052149,0.00020168896465097563,0.003705194796013701,0.0055065329709037625,0.0,0.01959782765549275,0.00043707117544003525,0.0010868514696346122,0.056249091375289356,5224.294162447919,313.5895130049806,1800.5505229968471,,0.0,1.3828974995228098,612.0704295704296,5836760.782783883,0.4337077182948492,7802.061608648625,8077.11651450382,0.0,1.269535,0.1536,1.115935,0.0,0.0,21.881934424230195,2.154676231424214,7.094318596662398,5.55764372411086,,0.32481328829526795,0.9934302271529952,0.7862076089538982,0.4493827925666533,,0.05658061917010134,1.0701829413162272,0.17215284018717655,1.896066766699422,,,0.1462704143295423,,0.0,0.0,2.6496017849948865,4.056710775047259,0.26453568440298736,4.859741547615359,7.222380612972202,0.0,25.70455334841489,0.5732635036722551,1.4255167498218104,0.0,0.0,0.0,0.0,28.616666666666667,111.2,76.85000000000001,0.0,4.3,13.433333333333334,10.266666666666667,2.966666666666667,,0.8666666666666667,12.5,2.1,18.766666666666666,,,1.0,,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,,26.0,,12148.383339282695,10293.460737216677,11668.159097809585,,12187.674418604653,11931.885856079405,12355.584415584417,24440.112359550563,,10533.461538461539,13813.493333333336,13226.666666666666,16301.290895548045,,,23600.0,,7.078341013824885,63.76771428571429,0.0,,,18.04979403,0.05596122,0.05817072,0.28577797,0.49504987,0.07110280000000001,696.0,0.0,0.0,0.08529323986133718,0.0002644414530415037,1.269535,1.244008,0.0,0.005999112958706859,0.0,-0.025527000000000077,2.801025430537635,0.013236080894190221,247.63333333333338,11311.180901349984,6122.923076923077,82.65384615384616,6205.576923076923,0.0,0.0,0.0,0.0
Simba,2022-05-01,266.83327488,60.0114849,197.20715334,1666.062731053085,1246.7498646453025,160158.0,1981.0,158177.0,891421.0,24274.0,867147.0,3209589.0,618097.0,2591492.0,3026672.0,0.0,83215.0,137421.0,13.54395781,252284672.77,208.907472196625,26200,13.01666009,3.964593,0.41241120430107525,1.2198620752688172,0.9824835698924731,0.0,0.060536,0.1959159247311828,0.12265039784946236,0.089218,,0.013751,0.19010136559139784,0.032892,0.310241688172043,,,0.029264,,0.0,0.0,0.0,0.46495,0.0,0.46495,0.82645,0.03793591,0.961213,1.165295,0.0,4.08458518,0.1162086,0.032262,0.1852,3.75091458,0.0477,0.23,12.78666009,0.06600500980589835,0.02010369772522776,0.002091258847948823,0.006185688777555057,0.004981987485000595,,0.0003069665525551772,0.0009934524250923545,0.000621936860667543,0.0004524075242148111,,6.972870794545793e-05,0.0009639679006148867,0.00016678908164802578,0.0015731766465751015,,,0.00014839218306420487,,0.0,0.0,0.0023576730971740724,0.0,2.9030707176663042e-06,0.004190770902590627,0.00019236579078141063,0.004874128467048031,0.005908989508057771,0.0,0.020712155268312542,0.00024187763573546242,0.001166286293902649,0.06483872351199571,4052.448822353256,341.9733086855142,1741.836512127894,,0.0,229.14063640611027,600.175460710735,4489583.772274073,0.46014223048580394,7973.567641092557,7526.9905854961835,0.0,1.244746,0.026016,1.12823,0.0905,0.0,24.754261416850856,2.5750271875340305,7.616616561575552,6.134464528106452,,0.37797674796138814,1.2232665538479675,0.7658087504181018,0.557062400879132,,0.08585896427278063,1.1869614105533153,0.20537219495747946,1.9370976671289788,,,0.18271956443012524,,2.903070717666304,0.0,2.903070717666304,5.1602167859239,0.23686553278637348,6.0016546160666335,7.275908790069805,0.0,25.503472695712986,0.29783089199415574,1.4360818691542103,0.0,0.0,0.0,0.0,28.7259547600806,100.25759966095092,70.87102027642351,0.0,4.016072484794585,13.96774039417644,8.806463147733522,3.2580472141679997,,0.741965806350538,12.048377832159597,2.161282011246465,16.48379568436705,,,1.0,,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,,26.0,,14356.74489309535,12167.277886106605,13862.980468750407,,15073.433118848778,14026.31486570769,13927.31631211428,27383.887996473804,,18533.199080475424,15778.170990287028,15218.745091497969,18821.010288684356,,,29264.0,,2.0012307692307694,64.47028571428571,3.7708333333333335,,,13.54395781,8.883351220000002,0.4348755,0.80295445,0.35710171999999996,9.779874880000001,96562.0,0.0,0.0,0.06867883634347277,0.045045785964388595,1.244746,1.329338,0.0,0.006311870431261507,0.0,0.084592,3.083077172043011,0.01563369847303436,229.90289793832758,13410.344974729545,6083.7307692307695,76.1923076923077,6159.923076923077,0.0,0.0,0.0,0.0
Simba,2022-06-01,275.4466228300001,45.280989260000005,219.8553561800001,1562.4719797037824,1263.4130928587442,176289.0,2272.0,174017.0,978782.0,31166.0,947616.0,3580047.0,664452.0,2915595.0,3579024.0,3367513.0,3358.0,167534.0,15.749405710000001,260430878.07,207.31944677935002,26200,13.008289268709676,4.33668117204301,0.4472276666666667,1.5552566666666667,0.9470493333333334,0.0,0.055776,0.1833513333333333,0.13506776,0.12625168,,0.003368,0.185002,0.040516333333333335,0.36093836,,,0.026468,,1.199115,0.0,0.0,0.67893,0.0,0.67893,0.66191,0.03594028,0.97318117,1.165295,0.0,3.784386646666667,0.1638786,0.069053,0.168526666666667,3.38292838,0.05715,0.23,12.778289268709676,0.05916748854669487,0.019725155881544592,0.0020341904533838703,0.0070739994407657105,0.004307601824164633,,0.0002536940694514399,0.0008339634590626931,0.000614348280373107,0.0005742488251986691,,1.5319162828321312e-05,0.0008414714256428443,0.0001842863145902244,0.0016417082861719884,,,0.00012038824279691464,,0.005454108650499558,0.0,0.0030880757776223845,0.0,3.851232918673315e-06,0.003010661243377126,0.00016347238759366388,0.0044264610465220445,0.005300280239913505,0.0,0.01721307459786566,0.0002599436329093121,0.0010461423546656479,0.05812134619202922,4007.416862613369,265.67015905759735,1849.8985497261358,,32112.32994278449,9.106029106029107,678.2753036437247,3097908.938183981,0.420695285457329,7912.955983944657,8391.42580839695,0.0,0.0788,0.008,0.0708,0.0,0.0,24.599839876810293,2.536900581809794,8.82219915404062,5.372140821794516,,0.31638956486224323,1.040061111772903,0.7661723646966062,0.7161631185156193,,0.01910499237048256,1.0494245245023797,0.22982904964764297,2.0474241728071516,,,0.15013982721553812,,3.8512329186733147,0.0,3.8512329186733147,3.7546869061597716,0.20387137030671226,5.5203737612670105,6.610140167565758,0.0,21.46694715306495,0.3241835849088712,1.3046758447776095,0.0,1.199115,0.005454108650499558,0.0,34.35,141.70000000000002,74.43333333333334,0.0,4.033333333333333,14.183333333333334,9.5,5.9,,0.2333333333333333,13.066666666666666,3.2333333333333334,20.1,,,1.0,,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,,26.0,,13019.728287239204,10975.699835332862,12723.45723242275,,13828.760330578512,12927.238542890716,14217.658947368423,21398.589830508474,,14434.285714285716,14158.316326530612,12530.824742268042,17957.13233830846,,,26468.0,,0.6153846153846154,4.045714285714285,0.0,,,15.749405710000001,0.36168416,0.00199095,0.36865964,0.54976673,0.33365957,3138.0,0.0,0.0,0.07163530597410436,0.001645100516468117,0.0788,1.190532,0.008583,0.00035841746759849154,0.0,1.111732,3.44998044,0.01569204635240012,284.09999999999997,12143.542555438227,6692.961538461538,87.38461538461539,6780.346153846154,0.0,6.801984241784797,0.0,0.0
Simba,2022-07-01,338.9550389599999,78.31745266,248.92236258999995,1713.3045838746034,1274.420508647259,197837.0,2515.0,195322.0,1094794.0,32464.0,1062330.0,4639098.0,1104607.0,3534491.0,4534797.0,3699183.0,85618.0,177769.0,15.336104820000001,342216248.74,216.218901444657,26200,13.964219189247308,4.714099772580639,0.5266302258064517,1.8043460967741933,1.074189870967742,0.0,0.059661,0.18078916129032255,0.103451,0.052626,,,0.20059090322580644,0.03757006451612903,0.275937,,,0.026432,,1.293807,0.0,0.0,0.53322,0.0,0.53322,0.67539,0.03819508,1.11393674,1.165295,0.0,4.250575596666668,0.1511112,0.420126666666667,0.042178,3.63715973,0.0503,0.23,13.734219189247307,0.05609869295772262,0.01893803241914923,0.002115640476520241,0.007248629966388886,0.004315361061942997,,0.00023967714021045044,0.0007262873428053565,0.0004155954447949466,0.00021141531621520195,,,0.000805837214216867,0.00015093085299857403,0.001108526357892946,,,0.00010618571881199822,,0.005197632653563672,0.0,0.002142113687383993,0.0,2.695249119224412e-06,0.0027132556230491634,0.00015344173822948612,0.0044750368283896025,0.004681359231349404,0.0,0.0170759089397998,0.0002020710372368156,0.0009239828740450814,0.05517471008367754,4175.191773091774,258.1491758513414,2072.398737643024,,33287.278084179976,233.33257142857147,852.9390187277511,4533634.064504273,0.5894578901756931,8252.629826131946,9500.853533969463,0.0,1.293807,0.028,1.265807,0.0,0.0,23.82820085515166,2.661940010243037,9.120367255741815,5.429671249400982,,0.30156644106006464,0.9138288656334383,0.5229102746200155,0.26600686423672015,,,1.0139200615951842,0.18990413580942406,1.3947694314005974,,,0.13360493739795892,,2.695249119224412,0.0,2.695249119224412,3.4138710150275227,0.19306338045967134,5.630578405454996,5.890177267144164,0.0,21.4852408632696,0.25424971062035917,1.1625732294767916,0.0,1.293807,0.005197632653563672,0.0,41.774193548387096,163.11290322580646,86.09677419354838,0.0,4.274193548387096,14.112903225806452,8.016129032258064,2.048387096774193,,,14.225806451612904,2.903225806451613,16.241935483870968,,,1.0,,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,,,26.0,26.0,26.0,,,26.0,,12606.59227799228,11061.945812320773,12476.5402772574,,13958.422641509436,12810.203428571425,12905.356136820927,25691.433070866147,,,14100.494331065758,12940.8,16989.169811320753,,,26432.0,,2.1538461538461537,72.33182857142857,0.0,,,15.336104820000001,8.98927159,0.43945796000000004,0.52874722,0.53324875,11.047467189999999,126467.0,0.0,0.0,0.061609992209740116,0.03611275217086956,1.293807,1.293807,0.0,0.005197632653563672,0.0,0.0,3.80169335483871,0.015272606748878082,319.43548387096774,11901.286947740471,7512.384615384615,96.73076923076923,7609.115384615385,0.0,6.539762531781213,0.0,0.0
Simba,2022-08-01,335.51115368000006,70.92787815,252.6814782400001,1657.4427012206872,1263.2242236875659,202427.0,2398.0,200029.0,1112294.0,28824.0,1083470.0,4528967.0,928672.0,3600295.0,4007575.0,3824968.0,8635.0,137482.0,15.11068287,303297522.34,235.462336830244,26200,13.642245484193552,4.230167774193549,0.5133279016129032,1.4561467096774194,1.0121422903225805,0.0,0.05643,0.2135434193548387,0.129796,0.054454,,,0.20192290322580644,0.031293,0.254547,,,0.028021,,1.319331,0.0,0.0,0.373675,0.0,0.373675,0.74488,0.03786055,1.17601544,1.165295,0.0,4.41972072,0.1505319,0.27356,0.03382,3.96180882,0.0547,0.23,13.412245484193551,0.05398989106449651,0.016741107435566296,0.0020315216817171607,0.005762775806995844,0.00400560538656195,,0.00022332463935643935,0.0008451091106567471,0.0005136743733813291,0.00021550451730490075,,,0.0007991203179285563,0.00012384366364311637,0.0010073828987110327,,,0.00011089455465898968,,0.005221320570029603,0.0,0.0014788381111380023,0.0,1.845974104244987e-06,0.0029479010697115813,0.00014983508195262165,0.004654141839723628,0.004611715144760978,0.0,0.017491273008154926,0.00021647807500969755,0.0009102368784685638,0.05307965418602795,3725.7407407407413,319.3494114269308,2110.787527531591,,34854.20576131687,19.344896115627822,531.4804838508542,5158970.201668038,0.626599938040157,8987.112092757405,9644.331230534355,0.0,1.368331,0.028,1.340331,0.0,0.0,20.89725073331892,2.5358667648727846,7.193441140151361,5.000036014576022,,0.2787671605072446,1.054915694817582,0.6411990495339059,0.26900561683965085,,,0.9975097354888747,0.15458906173583564,1.2574755343901753,,,0.138425210075731,,1.845974104244987,0.0,1.845974104244987,3.679746278905482,0.18703310329155695,5.809577971318056,5.756618435287783,0.0,21.833652230186686,0.2702208697456367,1.136212066572147,0.0,1.319331,0.005221320570029603,0.0,39.83870967741935,129.0,79.46774193548387,0.0,4.064516129032258,16.532258064516128,9.580645161290322,2.129032258064516,,,13.887096774193548,2.177419354838709,14.935483870967742,,,1.064516129032258,,27.0,27.0,27.0,,27.0,27.0,27.0,27.0,,,27.0,27.0,27.0,,,27.0,,12885.153805668017,11287.958989747438,12736.517556322304,,13883.57142857143,12916.77268292683,13547.730639730638,25576.87878787879,,,14540.325203252032,14371.600000000006,17043.103671706263,,,26322.75757575758,,2.1538461538461537,76.59034285714286,0.0,,,15.11068287,0.8528845,0.0,0.59798198,0.35153621999999995,0.92924501,10883.0,0.0,0.0,0.05980130785703129,0.00337533445640966,1.368331,1.319331,0.0,0.005415240600659862,0.0,-0.04899999999999993,3.435840320967742,0.013597515515974372,280.6129032258064,12244.056782388781,7408.481481481482,88.81481481481481,7497.2962962962965,0.0,6.517564356533466,0.0,0.0
